Bubble,25%,1508922702615,1508922703081,466,688184,2087480,1399296
Merge,25%,1508922703083,1508922703112,29,689472,3368048,2678576
Quick,25%,1508922703115,1508922703145,30,689184,2088480,1399296
Selection,25%,1508922703146,1508922703408,262,689240,2088536,1399296
Insertion,25%,1508922703408,1508922703449,41,689304,2088600,1399296
Bubble,25%,1508922704293,1508922704794,501,689584,2090936,1401352
Merge,25%,1508922704794,1508922704805,11,689368,3971456,3282088
Quick,25%,1508922704805,1508922704826,21,689368,2390384,1701016
Selection,25%,1508922704826,1508922705085,259,689368,2390384,1701016
Insertion,25%,1508922705085,1508922705119,34,689368,2390384,1701016
Bubble,25%,1508922705503,1508922705834,331,690352,2383144,1692792
Merge,25%,1508922705835,1508922705844,9,690136,4751968,4061832
Quick,25%,1508922705845,1508922705861,16,690136,2773552,2083416
Selection,25%,1508922705862,1508922706113,251,690136,2773552,2083416
Insertion,25%,1508922706113,1508922706156,43,690136,2773552,2083416
Bubble,25%,1508922707064,1508922707396,332,690352,1205504,515152
Merge,25%,1508922707396,1508922707411,15,690136,2966200,2276064
Quick,25%,1508922707411,1508922707432,21,690136,1205288,515152
Selection,25%,1508922707433,1508922707657,224,690136,1205288,515152
Insertion,25%,1508922707657,1508922707701,44,690136,1205288,515152
Bubble,25%,1508922708614,1508922708945,331,690584,915392,224808
Merge,25%,1508922708945,1508922708954,9,690368,2978952,2288584
Quick,25%,1508922708954,1508922708977,23,690368,915176,224808
Selection,25%,1508922708977,1508922709224,247,690368,915176,224808
Insertion,25%,1508922709224,1508922709265,41,690368,915176,224808
Bubble,50%,1508922709777,1508922710003,226,690584,1047112,356528
Merge,50%,1508922710003,1508922710019,16,690416,2973480,2283064
Quick,50%,1508922710019,1508922710067,48,690536,1047064,356528
Selection,50%,1508922710067,1508922710218,151,690416,1046944,356528
Insertion,50%,1508922710218,1508922710242,24,690416,1046944,356528
Bubble,50%,1508922710760,1508922710989,229,690720,988888,298168
Merge,50%,1508922710989,1508922711006,17,690504,2966160,2275656
Quick,50%,1508922711006,1508922711061,55,690504,988672,298168
Selection,50%,1508922711061,1508922711198,137,690504,988672,298168
Insertion,50%,1508922711198,1508922711217,19,690504,988672,298168
Bubble,50%,1508922711716,1508922711960,244,690720,998128,307408
Merge,50%,1508922711961,1508922711972,11,690504,3002232,2311728
Quick,50%,1508922711973,1508922712035,62,690504,997912,307408
Selection,50%,1508922712036,1508922712179,143,690504,997912,307408
Insertion,50%,1508922712179,1508922712201,22,690504,997912,307408
Bubble,50%,1508922712691,1508922712959,268,690720,1018800,328080
Merge,50%,1508922712959,1508922712970,11,690504,3000720,2310216
Quick,50%,1508922712970,1508922713019,49,690504,997776,307272
Selection,50%,1508922713019,1508922713150,131,690504,1018584,328080
Insertion,50%,1508922713150,1508922713174,24,690504,1018584,328080
Bubble,50%,1508922713751,1508922714005,254,690720,956472,265752
Merge,50%,1508922714007,1508922714020,13,690504,3018848,2328344
Quick,50%,1508922714020,1508922714066,46,690504,956256,265752
Selection,50%,1508922714066,1508922714196,130,690504,956256,265752
Insertion,50%,1508922714196,1508922714215,19,690504,956256,265752
Bubble,Reversed,1508922714696,1508922714884,188,690720,1029352,338632
Merge,Reversed,1508922714884,1508922714898,14,690560,2974408,2283848
Quick,Reversed,1508922714899,1508922715013,114,690560,1029192,338632
Selection,Reversed,1508922715014,1508922715128,114,690560,1029192,338632
Insertion,Reversed,1508922715128,1508922715209,81,690560,1029192,338632
Bubble,Reversed,1508922715759,1508922715951,192,690776,966112,275336
Merge,Reversed,1508922715952,1508922715966,14,690560,2971376,2280816
Quick,Reversed,1508922715966,1508922716085,119,690560,965896,275336
Selection,Reversed,1508922716085,1508922716203,118,690560,965896,275336
Insertion,Reversed,1508922716203,1508922716270,67,690560,965896,275336
Bubble,Reversed,1508922716779,1508922716973,194,690776,1029416,338640
Merge,Reversed,1508922716973,1508922716984,11,690560,2974488,2283928
Quick,Reversed,1508922716985,1508922717113,128,690560,1029200,338640
Selection,Reversed,1508922717114,1508922717226,112,690560,1029200,338640
Insertion,Reversed,1508922717227,1508922717295,68,690560,1029200,338640
Bubble,Reversed,1508922717787,1508922717973,186,690776,1018896,328120
Merge,Reversed,1508922717974,1508922717981,7,690560,3001080,2310520
Quick,Reversed,1508922717982,1508922718106,124,690560,997864,307304
Selection,Reversed,1508922718107,1508922718210,103,690560,1018680,328120
Insertion,Reversed,1508922718210,1508922718283,73,690560,1018680,328120
Bubble,Reversed,1508922718701,1508922718908,207,690776,1017240,326464
Merge,Reversed,1508922718909,1508922718920,11,690560,3101648,2411088
Quick,Reversed,1508922718921,1508922719043,122,690560,1006704,316144
Selection,Reversed,1508922719044,1508922719158,114,690728,1037832,347104
Insertion,Reversed,1508922719158,1508922719230,72,690728,1037832,347104
