Bubble,1508901642210,1508901642225,15,304648,962776,658128
Merge,1508901642228,1508901642238,10,300144,958272,658128
Quick,1508901642238,1508901642248,10,299856,957984,658128
Selection,1508901642249,1508901642270,21,299912,958040,658128
Insertion,1508901642270,1508901642285,15,299976,958104,658128
Bubble,1508901642286,1508901642302,16,300040,958168,658128
Merge,1508901642302,1508901642310,8,300040,958168,658128
Quick,1508901642312,1508901642321,9,300040,958168,658128
Selection,1508901642323,1508901642343,20,300040,958168,658128
Insertion,1508901642344,1508901642365,21,300040,958168,658128
Bubble,1508901642367,1508901642378,11,300040,958168,658128
Merge,1508901642379,1508901642390,11,300040,958168,658128
Quick,1508901642391,1508901642397,6,300040,958168,658128
Selection,1508901642398,1508901642421,23,300040,958168,658128
Insertion,1508901642424,1508901642437,13,300040,958168,658128
Bubble,1508901642442,1508901642470,28,300040,958168,658128
Merge,1508901642472,1508901642481,9,300040,958168,658128
Quick,1508901642482,1508901642489,7,300040,958168,658128
Selection,1508901642489,1508901642499,10,300040,958168,658128
Insertion,1508901642499,1508901642525,26,300040,958168,658128
Bubble,1508901642528,1508901642537,9,300040,958168,658128
Merge,1508901642538,1508901642549,11,300040,958168,658128
Quick,1508901642551,1508901642559,8,300040,958168,658128
Selection,1508901642560,1508901642594,34,300040,958168,658128
Insertion,1508901642597,1508901642605,8,300280,958408,658128
Bubble,1508901846133,1508901846147,14,304648,962776,658128
Merge,1508901846149,1508901846157,8,300144,958272,658128
Quick,1508901846157,1508901846174,17,299856,957984,658128
Selection,1508901846175,1508901846186,11,299912,958040,658128
Insertion,1508901846186,1508901846197,11,299976,958104,658128
Bubble,1508901846199,1508901846211,12,300040,958168,658128
Merge,1508901846211,1508901846219,8,300040,958168,658128
Quick,1508901846219,1508901846227,8,300040,958168,658128
Selection,1508901846227,1508901846242,15,300040,958168,658128
Insertion,1508901846242,1508901846250,8,300040,958168,658128
Bubble,1508901846252,1508901846260,8,300040,958168,658128
Merge,1508901846261,1508901846280,19,300040,958168,658128
Quick,1508901846281,1508901846288,7,300040,958168,658128
Selection,1508901846289,1508901846299,10,300040,958168,658128
Insertion,1508901846300,1508901846320,20,300040,958168,658128
Bubble,1508901846321,1508901846330,9,300040,958168,658128
Merge,1508901846331,1508901846338,7,300040,958168,658128
Quick,1508901846340,1508901846346,6,300040,958168,658128
Selection,1508901846346,1508901846354,8,300040,958168,658128
Insertion,1508901846355,1508901846365,10,300040,958168,658128
Bubble,1508901846366,1508901846393,27,300040,958168,658128
Merge,1508901846393,1508901846399,6,300040,958168,658128
Quick,1508901846400,1508901846407,7,300040,958168,658128
Selection,1508901846408,1508901846417,9,300040,958168,658128
Insertion,1508901846418,1508901846425,7,300280,958408,658128
Bubble,1508901860957,1508901860991,34,304648,962776,658128
Merge,1508901860993,1508901861020,27,300144,958272,658128
Quick,1508901861022,1508901861051,29,299856,957984,658128
Selection,1508901861053,1508901861083,30,299912,958040,658128
Insertion,1508901861085,1508901861124,39,299976,958104,658128
Bubble,1508901861131,1508901861151,20,300040,958168,658128
Merge,1508901861151,1508901861173,22,300040,958168,658128
Quick,1508901861175,1508901861205,30,300040,958168,658128
Selection,1508901861205,1508901861225,20,300040,958168,658128
Insertion,1508901861229,1508901861262,33,300040,958168,658128
Bubble,1508901861263,1508901861282,19,300160,958288,658128
Merge,1508901861282,1508901861293,11,300040,958168,658128
Quick,1508901861293,1508901861302,9,300040,958168,658128
Selection,1508901861302,1508901861315,13,300040,958168,658128
Insertion,1508901861316,1508901861326,10,300040,958168,658128
Bubble,1508901861327,1508901861337,10,300040,958168,658128
Merge,1508901861341,1508901861350,9,300040,958168,658128
Quick,1508901861351,1508901861361,10,300040,958168,658128
Selection,1508901861361,1508901861395,34,300040,958168,658128
Insertion,1508901861396,1508901861406,10,300040,958168,658128
Bubble,1508901861406,1508901861414,8,300040,958168,658128
Merge,1508901861415,1508901861427,12,300040,958168,658128
Quick,1508901861428,1508901861438,10,300040,958168,658128
Selection,1508901861439,1508901861453,14,300040,958168,658128
Insertion,1508901861455,1508901861462,7,300280,958408,658128
