Bubble,10000,1508902934037,1508902934291,254,376648,1106776,730128
Merge,10000,1508902934293,1508902934304,11,372144,1852432,1480288
Quick,10000,1508902934304,1508902934319,15,371856,1101984,730128
Selection,10000,1508902934320,1508902934488,168,371912,1102040,730128
Insertion,10000,1508902934488,1508902934520,32,371976,1102104,730128
Bubble,10000,1508902934522,1508902934792,270,372040,1102168,730128
Merge,10000,1508902934793,1508902934802,9,372040,1852352,1480312
Quick,10000,1508902934802,1508902934811,9,372040,1102168,730128
Selection,10000,1508902934811,1508902934964,153,372040,1102168,730128
Insertion,10000,1508902934964,1508902934995,31,372040,1102168,730128
Bubble,10000,1508902934996,1508902935211,215,372040,1102168,730128
Merge,10000,1508902935212,1508902935227,15,372040,1852352,1480312
Quick,10000,1508902935228,1508902935239,11,372040,1102168,730128
Selection,10000,1508902935239,1508902935397,158,372040,1102168,730128
Insertion,10000,1508902935398,1508902935429,31,372040,1102168,730128
Bubble,10000,1508902935430,1508902935698,268,372040,1102168,730128
Merge,10000,1508902935698,1508902935709,11,372040,1852352,1480312
Quick,10000,1508902935710,1508902935724,14,372040,1102168,730128
Selection,10000,1508902935724,1508902935882,158,372040,1102168,730128
Insertion,10000,1508902935882,1508902935907,25,372040,1102168,730128
Bubble,10000,1508902935910,1508902936155,245,372040,1102168,730128
Merge,10000,1508902936155,1508902936166,11,372040,1852352,1480312
Quick,10000,1508902936167,1508902936177,10,372040,1102168,730128
Selection,10000,1508902936177,1508902936337,160,372040,1102168,730128
Insertion,10000,1508902936337,1508902936373,36,372280,1102408,730128
Bubble,20000,1508902936375,1508902937455,1080,452280,1262408,810128
Merge,20000,1508902937456,1508902937466,10,452280,4003032,3550752
Quick,20000,1508902937466,1508902937476,10,452280,1262408,810128
Selection,20000,1508902937476,1508902938252,776,452280,1262408,810128
Insertion,20000,1508902938254,1508902938321,67,452280,1262408,810128
Bubble,20000,1508902938322,1508902939404,1082,452560,1262688,810128
Merge,20000,1508902939405,1508902939416,11,452560,4003312,3550752
Quick,20000,1508902939416,1508902939425,9,452560,1262688,810128
Selection,20000,1508902939425,1508902940193,768,452560,1262688,810128
Insertion,20000,1508902940193,1508902940254,61,452560,1262688,810128
Bubble,20000,1508902940256,1508902941321,1065,452560,1262688,810128
Merge,20000,1508902941322,1508902941332,10,452560,4003312,3550752
Quick,20000,1508902941332,1508902941343,11,452560,1262688,810128
Selection,20000,1508902941343,1508902942081,738,452560,1262688,810128
Insertion,20000,1508902942083,1508902942153,70,452560,1262688,810128
Bubble,20000,1508902942155,1508902943257,1102,452560,1262688,810128
Merge,20000,1508902943257,1508902943267,10,452560,4003312,3550752
Quick,20000,1508902943268,1508902943281,13,452560,1262688,810128
Selection,20000,1508902943282,1508902943992,710,452640,1262768,810128
