Bubble,25%,1508916292878,1508916293323,445,688160,2075384,1387224
Merge,25%,1508916293327,1508916293340,13,689464,3343904,2654440
Quick,25%,1508916293341,1508916293375,34,689176,2076400,1387224
Selection,25%,1508916293377,1508916293533,156,689232,2076456,1387224
Insertion,25%,1508916293533,1508916293580,47,689296,2076520,1387224
Bubble,25%,1508916294347,1508916294806,459,689560,2079288,1389728
Merge,25%,1508916294806,1508916294817,11,689360,4024656,3335296
Quick,25%,1508916294817,1508916294840,23,689360,2417000,1727640
Selection,25%,1508916294841,1508916295045,204,689360,2417000,1727640
Insertion,25%,1508916295045,1508916295074,29,689360,2417000,1727640
Bubble,25%,1508916295360,1508916295729,369,689560,2430712,1741152
Merge,25%,1508916295729,1508916295738,9,689360,4979032,4289672
Quick,25%,1508916295738,1508916295756,18,689360,2864192,2174832
Selection,25%,1508916295756,1508916295878,122,689360,2864192,2174832
Insertion,25%,1508916295879,1508916295910,31,689360,2864192,2174832
Bubble,25%,1508916296122,1508916296432,310,689848,2860896,2171048
Merge,25%,1508916296432,1508916296441,9,689528,4971632,4282104
Quick,25%,1508916296441,1508916296467,26,689528,2860576,2171048
Selection,25%,1508916296467,1508916296599,132,689528,2860576,2171048
Insertion,25%,1508916296599,1508916296627,28,689528,2860576,2171048
Bubble,25%,1508916296730,1508916297054,324,690848,2856312,2165464
Merge,25%,1508916297060,1508916297069,9,690528,4961464,4270936
Quick,25%,1508916297072,1508916297101,29,690528,2855992,2165464
Selection,25%,1508916297101,1508916297224,123,690528,2855992,2165464
Insertion,25%,1508916297224,1508916297264,40,690528,2855992,2165464
Bubble,50%,1508916297368,1508916297603,235,690848,2855824,2164976
Merge,50%,1508916297603,1508916297618,15,690696,4960656,4269960
Quick,50%,1508916297619,1508916297671,52,690576,2855552,2164976
Selection,50%,1508916297671,1508916297763,92,690576,2855552,2164976
Insertion,50%,1508916297764,1508916297794,30,690576,2855552,2164976
Bubble,50%,1508916297899,1508916298119,220,690896,2855632,2164736
Merge,50%,1508916298120,1508916298134,14,690576,4960056,4269480
Quick,50%,1508916298134,1508916298205,71,690624,2855360,2164736
Selection,50%,1508916298205,1508916298297,92,690624,2855360,2164736
Insertion,50%,1508916298297,1508916298315,18,690624,2855360,2164736
Bubble,50%,1508916298419,1508916298689,270,690944,2855520,2164576
Merge,50%,1508916298691,1508916298703,12,690624,4959784,4269160
Quick,50%,1508916298704,1508916298776,72,690624,2855200,2164576
Selection,50%,1508916298777,1508916298882,105,690624,2855200,2164576
Insertion,50%,1508916298882,1508916298902,20,690624,2855200,2164576
Bubble,50%,1508916299035,1508916299269,234,690944,2855424,2164480
Merge,50%,1508916299270,1508916299280,10,690624,4959592,4268968
Quick,50%,1508916299280,1508916299330,50,690624,2855104,2164480
Selection,50%,1508916299330,1508916299416,86,690624,2855104,2164480
Insertion,50%,1508916299416,1508916299433,17,690624,2855104,2164480
Bubble,50%,1508916299535,1508916299768,233,690944,2855352,2164408
Merge,50%,1508916299768,1508916299795,27,690624,4959448,4268824
Quick,50%,1508916299796,1508916299845,49,690624,2855032,2164408
Selection,50%,1508916299846,1508916299944,98,690624,2855032,2164408
Insertion,50%,1508916299945,1508916299962,17,690624,2855032,2164408
Bubble,Reversed,1508916299967,1508916300161,194,690632,2855048,2164416
Merge,Reversed,1508916300161,1508916300170,9,690688,4959520,4268832
Quick,Reversed,1508916300170,1508916300298,128,690688,2855104,2164416
Selection,Reversed,1508916300299,1508916300409,110,690688,2855104,2164416
Insertion,Reversed,1508916300409,1508916300494,85,690688,2855104,2164416
Bubble,Reversed,1508916300497,1508916300679,182,690688,2855104,2164416
Merge,Reversed,1508916300679,1508916300688,9,690688,4959520,4268832
Quick,Reversed,1508916300689,1508916300804,115,690688,2855104,2164416
Selection,Reversed,1508916300804,1508916300913,109,690688,2855104,2164416
Insertion,Reversed,1508916300913,1508916300981,68,690688,2855104,2164416
Bubble,Reversed,1508916300983,1508916301167,184,690688,2855104,2164416
Merge,Reversed,1508916301167,1508916301178,11,690688,4959520,4268832
Quick,Reversed,1508916301178,1508916301299,121,690688,2855104,2164416
Selection,Reversed,1508916301299,1508916301406,107,690688,2855104,2164416
Insertion,Reversed,1508916301406,1508916301476,70,690688,2855104,2164416
Bubble,Reversed,1508916301481,1508916301658,177,690688,2855104,2164416
Merge,Reversed,1508916301658,1508916301667,9,690688,4959520,4268832
Quick,Reversed,1508916301667,1508916301790,123,690688,2855104,2164416
Selection,Reversed,1508916301790,1508916301943,153,690688,2855104,2164416
Insertion,Reversed,1508916301943,1508916302017,74,690688,2855104,2164416
Bubble,Reversed,1508916302019,1508916302208,189,690688,2855104,2164416
Merge,Reversed,1508916302208,1508916302216,8,690688,4959520,4268832
Quick,Reversed,1508916302216,1508916302331,115,690688,2855104,2164416
Selection,Reversed,1508916302331,1508916302441,110,690688,2855104,2164416
Insertion,Reversed,1508916302442,1508916302509,67,690688,2855104,2164416
